Index,Cluster,Sub-cluster,Label
2554.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2555.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2556.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2557.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2558.0,1,1_0,Negative_Exponential_Growth
2559.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2560.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2561.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2562.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2563.0,1,1_1,Negative_Exponential_Growth
2564.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2565.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2566.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2567.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2568.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2569.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2570.0,1,1_1,Negative_Exponential_Growth
2571.0,Linear,Linear_1,Linear_Growth
2572.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2573.0,Linear,Linear_1,Linear_Growth
2574.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2575.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2576.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
2577.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2578.0,3,3_0,S-shape_Growth
2579.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2580.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2581.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2582.0,3,3_1,Negative_Exponential_Growth
2583.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2584.0,1,1_1,Negative_Exponential_Growth
2585.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2586.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2587.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2588.0,1,1_0,Negative_Exponential_Growth
2589.0,2,2_0,Positive_Exponential_Growth
2590.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2591.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2592.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2593.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2594.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2595.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2596.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2597.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2598.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2599.0,2,2_1,Positive_Exponential_Growth
2600.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2601.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2602.0,Linear,Linear_1,Linear_Growth
2603.0,3,3_0,S-shape_Growth
2604.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2605.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2606.0,Linear,Linear_0,Linear_Growth
2607.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2608.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2609.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2610.0,3,3_1,S-shape_Growth
2611.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2612.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2613.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2614.0,2,2_0,Positive_Exponential_Growth
2615.0,3,3_0,Positive_Exponential_Growth
2616.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2617.0,3,3_0,Negative_Exponential_Growth
2618.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2619.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2620.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2621.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2622.0,3,3_1,Negative_Exponential_Growth
2623.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2624.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2625.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2626.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2627.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2628.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
2629.0,2,2_1,Positive_Exponential_Growth
2630.0,3,3_1,S-shape_Growth
2631.0,2,2_1,Positive_Exponential_Growth
2632.0,3,3_0,S-shape_Growth
2633.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2634.0,3,3_0,S-shape_Growth
2635.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2636.0,1,1_0,Negative_Exponential_Growth
2637.0,2,2_1,Positive_Exponential_Growth
2638.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2639.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2640.0,Linear,Linear_0,Linear_Growth
2641.0,Linear,Linear_1,Linear_Growth
2642.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2643.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2644.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2645.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2646.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2647.0,1,1_0,Negative_Exponential_Growth
2648.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
2649.0,Linear,Linear_0,Linear_Growth
2650.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
2651.0,2,2_0,Positive_Exponential_Growth
2652.0,Linear,Linear_1,Linear_Growth
2653.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2654.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2655.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2656.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2657.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2658.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2659.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2660.0,2,2_1,Positive_Exponential_Growth
2661.0,3,3_0,S-shape_Growth
2662.0,Linear,Linear_1,Linear_Growth
2663.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2664.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2665.0,3,3_0,S-shape_Growth
2666.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2667.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2668.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2669.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2670.0,2,2_0,Positive_Exponential_Growth
2671.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2672.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2673.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2674.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2675.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2676.0,1,1_1,Negative_Exponential_Growth
2677.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2678.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
2679.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2680.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2681.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2682.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2683.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2684.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2685.0,2,2_0,Positive_Exponential_Growth
2686.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2687.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2688.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2689.0,3,3_0,S-shape_Growth
2690.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2691.0,2,2_0,Positive_Exponential_Growth
2692.0,3,3_1,S-shape_Growth
2693.0,3,3_1,S-shape_Growth
2694.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2695.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2696.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2697.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2698.0,2,2_0,Positive_Exponential_Growth
2699.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2700.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2701.0,3,3_0,S-shape_Growth
2702.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2703.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2704.0,Linear,Linear_0,Linear_Growth
2705.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2706.0,Linear,Linear_0,Linear_Growth
2707.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2708.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2709.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2710.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2711.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
2712.0,3,3_1,Negative_Exponential_Growth
2713.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2714.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2715.0,3,3_1,Negative_Exponential_Growth
2716.0,3,3_1,Negative_Exponential_Growth
2717.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2718.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
2719.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2720.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2721.0,Linear,Linear_0,Linear_Growth
2722.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2723.0,Linear,Linear_0,Linear_Growth
2724.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2725.0,3,3_1,S-shape_Growth
2726.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2727.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2728.0,2,2_1,Positive_Exponential_Growth
2729.0,Linear,Linear_1,Linear_Growth
2730.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2731.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2732.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2733.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2734.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2735.0,2,2_0,Positive_Exponential_Growth
2736.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2737.0,1,1_1,Negative_Exponential_Growth
2738.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2739.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
2740.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2741.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2742.0,3,3_1,Negative_Exponential_Growth
2743.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2744.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2745.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
2746.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2747.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
2748.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2749.0,3,3_0,S-shape_Growth
2750.0,3,3_1,S-shape_Growth
2751.0,3,3_0,Positive_Exponential_Growth
2752.0,Linear,Linear_0,Linear_Growth
2753.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2754.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2755.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2756.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2757.0,3,3_1,S-shape_Growth
2758.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2759.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2760.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2761.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2762.0,1,1_0,Negative_Exponential_Growth
2763.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2764.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
2765.0,2,2_1,Positive_Exponential_Growth
2766.0,2,2_0,Positive_Exponential_Growth
2767.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
2768.0,2,2_0,Positive_Exponential_Growth
2769.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2770.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2771.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2772.0,1,1_1,Negative_Exponential_Growth
2773.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2774.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2775.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2776.0,3,3_1,Negative_Exponential_Growth
2777.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2778.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2779.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2780.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2781.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2782.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2783.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2784.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2785.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2786.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2787.0,1,1_1,Negative_Exponential_Growth
2788.0,3,3_0,S-shape_Growth
2789.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2790.0,Linear,Linear_0,Linear_Growth
2791.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2792.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2793.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2794.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2795.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2796.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2797.0,2,2_1,Positive_Exponential_Growth
2798.0,3,3_0,S-shape_Growth
2799.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2800.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2801.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2802.0,Linear,Linear_1,Linear_Growth
2803.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2804.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2805.0,Linear,Linear_0,Linear_Growth
2806.0,2,2_1,Positive_Exponential_Growth
2807.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2808.0,Linear,Linear_1,Linear_Growth
2809.0,2,2_0,Positive_Exponential_Growth
2810.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2811.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2812.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
2813.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2814.0,1,1_0,Negative_Exponential_Growth
2815.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2816.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2817.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2818.0,Linear,Linear_0,Linear_Growth
2819.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2820.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2821.0,3,3_1,Negative_Exponential_Growth
2822.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2823.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2824.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2825.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2826.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2827.0,2,2_1,Positive_Exponential_Growth
2828.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
2829.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2830.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2831.0,Linear,Linear_0,Linear_Growth
2832.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2833.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
2834.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2835.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2836.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2837.0,3,3_1,Negative_Exponential_Growth
2838.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2839.0,1,1_0,Negative_Exponential_Growth
2840.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2841.0,2,2_0,Positive_Exponential_Growth
2842.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2843.0,3,3_1,S-shape_Growth
2844.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2845.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2846.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2847.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2848.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2849.0,3,3_0,S-shape_Growth
2850.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2851.0,2,2_0,Positive_Exponential_Growth
2852.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2853.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2854.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2855.0,1,1_1,Negative_Exponential_Growth
2856.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2857.0,2,2_1,Positive_Exponential_Growth
2858.0,2,2_1,Positive_Exponential_Growth
2859.0,Linear,Linear_1,Linear_Growth
2860.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2861.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2862.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2863.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2864.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2865.0,2,2_0,Positive_Exponential_Growth
2866.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2867.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2868.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2869.0,Linear,Linear_0,Linear_Growth
2870.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2871.0,Linear,Linear_0,Linear_Growth
2872.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2873.0,3,3_0,S-shape_Growth
2874.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2875.0,3,3_0,S-shape_Growth
2876.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2877.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2878.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2879.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2880.0,3,3_1,S-shape_Growth
2881.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
2882.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2883.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2884.0,3,3_0,S-shape_Growth
2885.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2886.0,3,3_0,Negative_Exponential_Growth
2887.0,Linear,Linear_0,Linear_Growth
2888.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2889.0,2,2_1,Positive_Exponential_Growth
2890.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
2891.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2892.0,3,3_0,S-shape_Growth
2893.0,1,1_0,Negative_Exponential_Growth
2894.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2895.0,3,3_0,S-shape_Growth
2896.0,3,3_0,Positive_Exponential_Growth
2897.0,3,3_0,Negative_Exponential_Growth
2898.0,3,3_0,S-shape_Growth
2899.0,2,2_1,Positive_Exponential_Growth
2900.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2901.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2902.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2903.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2904.0,Linear,Linear_1,Linear_Growth
2905.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2906.0,2,2_1,Positive_Exponential_Growth
2907.0,3,3_0,S-shape_Growth
2908.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2909.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2910.0,2,2_1,S-shape_Growth
2911.0,2,2_0,Positive_Exponential_Growth
2912.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2913.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
2914.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2915.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2916.0,3,3_1,S-shape_Growth
2917.0,1,1_0,Negative_Exponential_Growth
2918.0,Linear,Linear_0,Linear_Growth
2919.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2920.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
2921.0,3,3_0,S-shape_Growth
2922.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2923.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2924.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2925.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2926.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2927.0,2,2_0,Positive_Exponential_Growth
2928.0,1,1_0,Negative_Exponential_Growth
2929.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2930.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
2931.0,Linear,Linear_0,Linear_Growth
2932.0,3,3_1,S-shape_Growth
2933.0,Linear,Linear_1,Linear_Growth
2934.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
2935.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2936.0,Linear,Linear_1,Linear_Growth
2937.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2938.0,Linear,Linear_0,Linear_Growth
2939.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2940.0,2,2_1,Positive_Exponential_Growth
2941.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2942.0,1,1_0,Negative_Exponential_Growth
2943.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2944.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2945.0,1,1_1,Negative_Exponential_Growth
2946.0,2,2_1,Positive_Exponential_Growth
2947.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2948.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2949.0,3,3_0,S-shape_Growth
2950.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2951.0,2,2_0,Positive_Exponential_Growth
2952.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
2953.0,Linear,Linear_0,Linear_Growth
2954.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2955.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
2956.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2957.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
2958.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2959.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2960.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2961.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2962.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2963.0,3,3_1,Negative_Exponential_Growth
2964.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2965.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2966.0,2,2_0,Positive_Exponential_Growth
2967.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
2968.0,Linear,Linear_1,Linear_Growth
2969.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2970.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2971.0,3,3_1,Negative_Exponential_Growth
2972.0,3,3_0,Negative_Exponential_Growth
2973.0,2,2_1,Positive_Exponential_Growth
2974.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
2975.0,Linear,Linear_0,Linear_Growth
2976.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2977.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2978.0,2,2_1,Positive_Exponential_Growth
2979.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2980.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2981.0,Linear,Linear_0,Linear_Growth
2982.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2983.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
2984.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
2985.0,3,3_0,S-shape_Growth
2986.0,1,1_0,Negative_Exponential_Growth
2987.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2988.0,Linear,Linear_1,Linear_Growth
2989.0,2,2_0,Positive_Exponential_Growth
2990.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2991.0,3,3_1,Negative_Exponential_Growth
2992.0,Growth&Decline,Growth&Decline_0,Growth&Decline
2993.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
2994.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2995.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
2996.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2997.0,Linear,Linear_0,Linear_Growth
2998.0,Growth&Decline,Growth&Decline_1,Growth&Decline
2999.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
3000.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3001.0,Linear,Linear_0,Linear_Growth
3002.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
3003.0,1,1_0,Negative_Exponential_Growth
3004.0,3,3_0,S-shape_Growth
3005.0,1,1_1,Negative_Exponential_Growth
3006.0,3,3_0,S-shape_Growth
3007.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
3008.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3009.0,1,1_1,Negative_Exponential_Growth
3010.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3011.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3012.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
3013.0,2,2_1,Positive_Exponential_Growth
3014.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
3015.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
3016.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3017.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
3018.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3019.0,3,3_0,Negative_Exponential_Growth
3020.0,3,3_0,S-shape_Growth
3021.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3022.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3023.0,2,2_1,Positive_Exponential_Growth
